,ABANY,ABDEFECT,ABNOMORE,ABPOOR,ABRAPE,ABSINGLE,ATTEND,COLCOM,CONFED,CONLABOR,CONPRESS,EQWLTH,FEFAM,GRASS,HELPPOOR,HOMOSEX,LETDIE1,NATARMS,NATENVIR,NATMASS,PARTYID,PRAYER,PREMARSX,PRESLAST_DEMREP,RACDIF4,RELITEN,SEXEDUC,SPANKING,TEENSEX,WRKWAYUP,XMARSEX
1972,,,,,,,,0.038647230302233514,,,,,,-0.010147678642946556,,0.0036836639659633256,,,,,,,0.02063218264510735,0.12404762759194468,,,,,,,0.014711754154751084
1974,,,,,,,,,,,,,,,,0.021293127803533332,,,,,,,0.019724463852406726,0.10059824972243916,,,,,,,
1976,,,,,,,,,,,,,,-0.05880644114278847,,0.01615324665564021,,,,,,,0.0032921768546344166,0.06339122890684344,,,,,,,
1978,,,,,,,,,,,,,,-0.026081448342944256,,,,,,,,,,0.038853760106673886,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,0.08473928867964117,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,0.0029532602071365645,,0.008580510497919372,0.09921950621016336,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,0.03658395045992658,,0.026698730606737026,0.0921329482839478,,,,,,,
1986,,,,,,,,,,,,,,,,0.004419673468934377,,,,,0.03253290431864394,,0.008170805948268595,0.11660148353841294,,,,,,,
1988,,,,-0.003276869619542275,,,,,,,,,,,,0.04085969103266053,,,,,0.03065155322654425,,0.015552784386626342,0.11701560218912493,,,,,,,
1990,,,-0.004931782150872952,,,-0.003672655897625075,,,,,,,,,,0.0760036056904561,,,,,0.04555538258416757,,0.0288685030617851,0.11256876270287926,,,,,,,
1992,-0.005706803141137536,-0.008474169498225605,-0.00577722237614253,-0.0025924591764234345,,,,,,,,,,-0.0017791754084429169,,0.08245720012354753,,,,,0.0642741129322879,,0.02666176923558128,0.17781184461878238,,,,,,,
1994,,-0.0009236782830640933,,-0.007490494732770755,,,,,,,,,0.01084213448946914,,-0.009635787181456358,0.0635438095643556,,-0.008129627876643241,,,0.07095043498385177,,0.03139866940688188,0.17862918801058056,,,,,,,
1996,-0.011796203198450076,,-0.0027879204745504963,-0.010128432065178229,,,,,,,,-0.007137941844959742,0.01839427431585032,,-0.00738653323476027,0.0800905317351727,,-0.01446526833224618,0.013836079314019888,,0.08658480927388024,,0.027801701314021793,0.1575157700468708,,,,,,,
1998,-0.013435145573535139,,-0.0035475166695049095,-0.014895015567167925,,-0.00037308554355241575,,,,,,-0.0023642657092683554,0.004470394429262997,-0.004660741123643826,-0.007436224730732235,0.08122803914553295,,,,,0.06812790354034957,,0.02704499057019337,0.17636261271462866,,,,,,,
2000,-0.003910239757329224,,,-0.01969217665302622,,,,,,,,-0.006611442540159536,0.00273537711795351,-0.00032634225187521456,,0.05857353309078891,-0.004938760965223766,,0.007271890824956515,,0.0660801224677674,,0.034055579174389575,0.17088633132504408,,,,,0.012503737168602454,,
2002,,,,-0.033316828878328375,,,,,,,,-0.00897430960414339,0.00811325493501939,,-0.005831132592389078,0.06425662454548248,,-0.020999371631912105,0.050985031741624304,,0.10939205186162333,,0.032695270671124065,0.15453548316583685,,,-0.011218679695097862,,0.012173104372789267,0.003961684212062787,
2004,-0.0027546714722242673,-0.0016432979656694964,-0.002716170076661395,,,-0.01840318745854703,,,,,,-0.002351412747811701,0.00037994925997198597,,-0.013232654568243641,0.09163184858346776,,-0.02030622294112115,0.037722558657398694,,0.1164352768752272,,0.023245676959384166,0.18533535589379055,,,-0.01940604876911423,,,0.0016763184748116325,
2006,-0.011971775356452375,,-0.008670874092957255,,,-0.013529867063192893,,,,,,-0.019268051592379376,0.0025881811180255014,-0.006231051637194213,-0.014070734337846159,0.10651944005656888,,-0.014863207178909155,0.039456389734467266,,0.1190646947403823,,0.02475987272382994,0.1991701484988916,,,-0.005717705569902713,,,,
2008,-0.018875222838409488,,-0.007457656670653474,-0.0014786495082702922,,-0.0008517871209803448,,,,,,-0.03889296180677987,0.008596283867063218,-0.025446207066470408,-0.03395611139320575,0.0894930711569556,,-0.014578274813308556,0.026307240682867064,,0.14282784663604253,,0.021864234363665188,0.19686289615436708,,0.005152892085893152,,,,,
2010,-0.017830789774018013,,-0.014797367383051915,,,,,,-0.008248476605076143,-0.003046663122760437,,-0.06458716489018461,,-0.012554020626119138,-0.04029295952531252,0.06563844382481096,,-0.01358520692137154,0.009782766611246708,,0.14270624117654285,-0.023889122514963283,0.026613984973843745,0.18421429852097898,,0.003557119719928405,-0.00634661130780414,,,,
2012,-0.021839684573950864,-0.00865219644887773,-0.01292623400126555,-0.011062696405294028,,-0.00749353069806272,0.024078119284362175,,,,,-0.05909554906863167,,-0.026631421877713817,-0.017236461418983308,0.07550025064136776,,-0.031872339304321436,0.02657237155812977,,0.1311080733496107,-0.015911594712530577,,0.19672424638908487,,,,,0.019516397881100735,0.0006690745873503371,
2014,-0.03083265149594088,,-0.017807444561454965,-0.009272136175040824,-0.019335351602283554,-0.01649819561410535,0.004363674435322441,,,,,-0.04887283130143862,0.004633678824635625,-0.013530206168244841,-0.007575530890309619,0.07104357371913729,,-0.07385758656851829,0.03144553744705827,,0.12316125659534723,-0.02479372234721538,,0.2020896376942059,,,,0.004447745930118535,0.011583717386876163,0.0189203252607062,
2016,-0.030252265811144763,,-0.01788116984317661,-0.011571344620568372,-0.009222268021188081,-0.02464893893361362,,,,,-0.021803703736557697,-0.07275590403408094,,-0.010464264681154845,-0.02598846733224931,0.06410510515999994,,-0.0750327636989033,0.02579451476144765,0.0014996907922317272,0.14433086841187726,-0.0028681629881281453,,0.1875919827203633,0.0025702030278666565,0.011250506091310158,,0.016687229141617667,,0.03867087824326502,0.03818161795340484
